REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,BGNUG3PN3,BGE1,2052,59.75673029165932
REGION1,BGNUG3PN3,BGE1,2053,59.756730291659295
REGION1,BGNUG3PN3,BGE1,2054,59.75673029165931
REGION1,BGNUG3PN3,BGE1,2055,59.756730291659295
REGION1,BGNUG3PN3,BGE1,2056,59.75673029165931
REGION1,BGNUG3PN3,BGE1,2057,59.75673029165932
REGION1,BGNUG3PN3,BGE1,2058,59.75673029165931
REGION1,BGNUG3PN3,BGE1,2059,59.756730291659316
REGION1,BGNUG3PN3,BGE1,2060,59.75673029165931
REGION1,BGSODIFH1,BGE2,2015,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2016,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2017,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2018,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2019,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2020,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2021,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2022,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2023,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2024,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2025,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2026,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2027,0.0014390026254544012
REGION1,BGSODIFH1,BGE2,2028,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2029,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2030,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2031,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2032,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2033,0.0010504719165816705
REGION1,BGSODIFH1,BGE2,2034,0.0010312852149089705
REGION1,BGSODIFH1,BGE2,2035,0.0010312852149089705
REGION1,BGSODIFH1,BGE2,2036,0.0007195013127272006
REGION1,BGSOUTPH2,BGE1,2015,4.938984997374546
REGION1,BGSOUTPH2,BGE1,2016,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2017,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2018,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2019,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2020,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2021,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2022,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2023,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2024,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2025,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2026,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2027,4.947439723250195
REGION1,BGSOUTPH2,BGE1,2028,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2029,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2030,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2031,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2032,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2033,4.934728533392011
REGION1,BGSOUTPH2,BGE1,2034,4.925154369257325
REGION1,BGSOUTPH2,BGE1,2035,6.279892771663442
REGION1,BGSOUTPH2,BGE1,2036,21.351960498687266
REGION1,BGSOUTPH2,BGE1,2037,22.39938
REGION1,BGSOUTPH2,BGE1,2038,23.44607999999999
REGION1,BGSOUTPH2,BGE1,2039,24.49278
REGION1,BGSOUTPH2,BGE1,2040,25.53948
REGION1,BGSOUTPH2,BGE1,2041,25.824182400000005
REGION1,BGSOUTPH2,BGE1,2042,26.1088848
REGION1,BGSOUTPH2,BGE1,2043,26.393587200000006
REGION1,BGSOUTPH2,BGE1,2044,26.6782896
REGION1,BGSOUTPH2,BGE1,2045,26.962992000000003
REGION1,BGSOUTPH2,BGE1,2046,27.758484
REGION1,BGSOUTPH2,BGE1,2047,28.553976000000002
REGION1,BGSOUTPH2,BGE1,2048,29.34946799999999
REGION1,BGSOUTPH2,BGE1,2049,30.145
REGION1,BGSOUTPH2,BGE1,2050,30.940452000000004
REGION1,BGSOUTPH2,BGE1,2051,31.09515426
REGION1,BGSOUTPH2,BGE1,2052,31.25063003
REGION1,BGSOUTPH2,BGE1,2053,31.40688318
REGION1,BGSOUTPH2,BGE1,2054,31.5639176
REGION1,BGSOUTPH2,BGE1,2055,31.721737190000006
REGION1,BGSOUTPH2,BGE1,2056,31.880345870000003
REGION1,BGSOUTPH2,BGE1,2057,32.039747600000005
REGION1,BGSOUTPH2,BGE1,2058,32.19994633999999
REGION1,BGSOUTPH2,BGE1,2059,32.360946070000004
REGION1,BGSOUTPH2,BGE1,2060,32.52275079999999
REGION1,BGUR00I00,BGUR,2015,160.54690907485426
REGION1,BGUR00I00,BGUR,2016,160.54690907485423
REGION1,BGUR00I00,BGUR,2017,160.54690907485426
REGION1,BGUR00I00,BGUR,2018,160.54690907485426
REGION1,BGUR00I00,BGUR,2019,160.54690907485426
REGION1,BGUR00I00,BGUR,2020,160.54690907485426
REGION1,BGUR00I00,BGUR,2021,160.54690907485423
REGION1,BGUR00I00,BGUR,2022,160.54690907485423
REGION1,BGUR00I00,BGUR,2023,160.5469090748543
REGION1,BGUR00I00,BGUR,2024,160.5469090748542
REGION1,BGUR00I00,BGUR,2025,160.5469090748542
REGION1,BGUR00I00,BGUR,2026,160.54690907485423
REGION1,BGUR00I00,BGUR,2027,160.5469090748543
REGION1,BGUR00I00,BGUR,2028,160.5469090748543
REGION1,BGUR00I00,BGUR,2029,160.54690907485426
REGION1,BGUR00I00,BGUR,2030,160.5469090748543
REGION1,BGUR00I00,BGUR,2031,160.54690907485426
REGION1,BGUR00I00,BGUR,2032,160.54690907485426
REGION1,BGUR00I00,BGUR,2033,160.54690907485426
REGION1,BGUR00I00,BGUR,2034,160.54690907485423
REGION1,BGUR00I00,BGUR,2035,160.54690907485423
REGION1,BGUR00I00,BGUR,2036,160.5469090748543
REGION1,BGUR00I00,BGUR,2037,160.54690907485428
REGION1,BGUR00I00,BGUR,2038,80.27345453742714
REGION1,BGUR00I00,BGUR,2039,80.27345453742714
REGION1,BGUR00I00,BGUR,2040,80.27345453742714
REGION1,BGUR00I00,BGUR,2041,80.27345453742714
REGION1,BGUR00I00,BGUR,2042,86.66560822591184
REGION1,BGUR00I00,BGUR,2043,92.94358438068066
REGION1,BGUR00I00,BGUR,2044,98.03197962420413
REGION1,BGUR00I00,BGUR,2045,103.67770199494508
REGION1,BGUR00I00,BGUR,2046,171.64384345582727
REGION1,BGUR00I00,BGUR,2047,171.64384345582727
REGION1,BGUR00I00,BGUR,2048,171.9380190169858
REGION1,BGUR00I00,BGUR,2049,178.25452447054275
REGION1,BGUR00I00,BGUR,2050,181.08100086570792
REGION1,BGUR00I00,BGUR,2051,181.08100086570795
REGION1,BGUR00I00,BGUR,2052,181.0810008657079
REGION1,BGUR00I00,BGUR,2053,181.08100086570786
REGION1,BGUR00I00,BGUR,2054,181.08100086570786
REGION1,BGUR00I00,BGUR,2055,181.08100086570784
REGION1,BGUR00I00,BGUR,2056,181.08100086570792
REGION1,BGUR00I00,BGUR,2057,181.0810008657079
REGION1,BGUR00I00,BGUR,2058,181.08100086570784
REGION1,BGUR00I00,BGUR,2059,181.0810008657079
REGION1,BGUR00I00,BGUR,2060,181.08100086570786
REGION1,BGWIONPH3,BGE1,2015,5.07682828431454
REGION1,BGWIONPH3,BGE1,2016,5.07682828431454
REGION1,BGWIONPH3,BGE1,2017,5.07682828431454
REGION1,BGWIONPH3,BGE1,2018,5.07682828431454
REGION1,BGWIONPH3,BGE1,2019,5.07682828431454
REGION1,BGWIONPH3,BGE1,2020,5.07682828431454
REGION1,BGWIONPH3,BGE1,2021,5.07682828431454
REGION1,BGWIONPH3,BGE1,2022,5.07682828431454
REGION1,BGWIONPH3,BGE1,2023,5.07682828431454
REGION1,BGWIONPH3,BGE1,2024,5.07682828431454
REGION1,BGWIONPH3,BGE1,2025,5.07682828431454
REGION1,BGWIONPH3,BGE1,2026,5.07682828431454
REGION1,BGWIONPH3,BGE1,2027,5.07682828431454
REGION1,BGWIONPH3,BGE1,2028,5.014061808706275
REGION1,BGWIONPH3,BGE1,2029,5.0111593127243905
REGION1,BGWIONPH3,BGE1,2030,4.995921208819494
REGION1,BGWIONPH3,BGE1,2031,4.985036848887424
REGION1,BGWIONPH3,BGE1,2032,4.967621872996114
REGION1,BGWIONPH3,BGE1,2033,4.143313014140787
REGION1,BGWIONPH3,BGE1,2034,3.7297073367221776
REGION1,BGWIONPH3,BGE1,2035,1.3859418313500715
REGION1,BGWIONPH3,BGE1,2036,0.5732429564222804
REGION1,BGWIONPH3,BGE1,2037,0.12335607923011098
REGION1,BGWIONPH3,BGE1,2038,0.0725623995471241
REGION1,BGWIONPH3,BGE1,2052,0.747285430753539
REGION1,BGWIONPH3,BGE1,2053,0.747285430753539
REGION1,BGWIONPH3,BGE1,2054,8.00352538546595
REGION1,BGWIONPH3,BGE1,2055,10.021024528887006
REGION1,BGWIONPH3,BGE1,2056,15.272751357305609
REGION1,BGWIONPH3,BGE1,2057,22.528991312018018
REGION1,BGWIONPH3,BGE1,2058,22.528991312018018
REGION1,BGWIONPH3,BGE1,2059,23.26311340695206
REGION1,BGWIONPH3,BGE1,2060,28.600958887036324
REGION1,BGWS00X00,BGWS,2015,20.88234536
REGION1,BGWS00X00,BGWS,2016,21.23258164
REGION1,BGWS00X00,BGWS,2017,21.58281793
REGION1,BGWS00X00,BGWS,2018,21.93305422
REGION1,BGWS00X00,BGWS,2019,22.2832905
REGION1,BGWS00X00,BGWS,2020,22.63352679
REGION1,BGWS00X00,BGWS,2021,22.62402275
REGION1,BGWS00X00,BGWS,2022,22.614518719999996
REGION1,BGWS00X00,BGWS,2023,22.605014680000004
REGION1,BGWS00X00,BGWS,2024,22.59551065
REGION1,BGWS00X00,BGWS,2025,22.586006609999995
REGION1,BGWS00X00,BGWS,2026,22.49111279
REGION1,BGWS00X00,BGWS,2027,22.396218970000007
REGION1,BGWS00X00,BGWS,2028,22.30132514
REGION1,BGWS00X00,BGWS,2029,22.20643132
REGION1,BGWS00X00,BGWS,2030,22.1115375
REGION1,BGWS00X00,BGWS,2031,22.14795219
REGION1,BGWS00X00,BGWS,2032,22.18436689
REGION1,BGWS00X00,BGWS,2033,22.220781580000004
REGION1,BGWS00X00,BGWS,2034,22.257196269999998
REGION1,BGWS00X00,BGWS,2035,22.29361097
REGION1,BGWS00X00,BGWS,2036,22.33414966
REGION1,BGWS00X00,BGWS,2037,22.37468835
REGION1,BGWS00X00,BGWS,2038,22.41522704
REGION1,BGWS00X00,BGWS,2039,22.455765729999996
REGION1,BGWS00X00,BGWS,2040,22.496304420000005
REGION1,BGWS00X00,BGWS,2041,22.16223965
REGION1,BGWS00X00,BGWS,2042,21.828174880000002
REGION1,BGWS00X00,BGWS,2043,21.4941101
REGION1,BGWS00X00,BGWS,2044,21.16004533
REGION1,BGWS00X00,BGWS,2045,20.82598056
REGION1,BGWS00X00,BGWS,2046,20.47311706
REGION1,BGWS00X00,BGWS,2047,20.12025355
REGION1,BGWS00X00,BGWS,2048,19.76739005
REGION1,BGWS00X00,BGWS,2049,19.414529999999996
REGION1,BGWS00X00,BGWS,2050,19.06166304
REGION1,BGWS00X00,BGWS,2051,18.69949144
REGION1,BGWS00X00,BGWS,2052,18.3442011
REGION1,BGWS00X00,BGWS,2053,17.995661279999997
REGION1,BGWS00X00,BGWS,2054,17.653743719999998
REGION1,BGWS00X00,BGWS,2055,17.318322589999998
REGION1,BGWS00X00,BGWS,2056,16.989274459999994
REGION1,BGWS00X00,BGWS,2057,16.66647824
REGION1,BGWS00X00,BGWS,2058,16.34981516
REGION1,BGWS00X00,BGWS,2059,16.039168669999995
REGION1,BGWS00X00,BGWS,2060,15.734424469999999
REGION1,BGWSSTPH1,BGE1,2022,7.593026868670286
REGION1,BGWSSTPH1,BGE1,2023,7.978240476232737
REGION1,BGWSSTPH1,BGE1,2024,7.982860702524867
REGION1,BGWSSTPH1,BGE1,2025,7.982860702524867
REGION1,BGWSSTPH1,BGE1,2026,7.982860702524867
REGION1,BGWSSTPH1,BGE1,2027,7.982860702524863
REGION1,BGWSSTPH1,BGE1,2028,7.982860702524864
REGION1,BGWSSTPH1,BGE1,2029,7.971539447387535
REGION1,BGWSSTPH1,BGE1,2030,7.960153499363191
REGION1,BGWSSTPH1,BGE1,2031,8.015449363236618
REGION1,BGWSSTPH1,BGE1,2032,8.071333484617638
REGION1,BGWSSTPH1,BGE1,2033,8.127815293476923
REGION1,BGWSSTPH1,BGE1,2034,8.184904433612466
REGION1,BGWSSTPH1,BGE1,2035,8.24261075733684
REGION1,BGWSSTPH1,BGE1,2036,8.302477372164788
REGION1,BGWSSTPH1,BGE1,2037,8.302477372164786
REGION1,BGWSSTPH1,BGE1,2038,8.302477372164784
REGION1,BGWSSTPH1,BGE1,2039,8.302477372164786
REGION1,BGWSSTPH1,BGE1,2040,8.302477372164786
REGION1,BGWSSTPH1,BGE1,2041,8.302477372164791
REGION1,BGWSSTPH1,BGE1,2042,8.29470645556126
REGION1,BGWSSTPH1,BGE1,2043,8.167761839143488
REGION1,BGWSSTPH1,BGE1,2044,8.040817226525721
REGION1,BGWSSTPH1,BGE1,2045,7.91387261390794
REGION1,BGWSSTPH1,BGE1,2046,7.77978448388917
REGION1,BGWSSTPH1,BGE1,2047,7.6456963500703985
REGION1,BGWSSTPH1,BGE1,2048,7.511608220051623
REGION1,BGWSSTPH1,BGE1,2049,7.377521401032853
REGION1,BGWSSTPH1,BGE1,2050,7.243431956214078
REGION1,BGWSSTPH1,BGE1,2051,7.105806748194812
REGION1,BGWSSTPH1,BGE1,2052,6.970796418975913
REGION1,BGWSSTPH1,BGE1,2053,6.58558281141347
REGION1,BGWSSTPH1,BGE1,2054,6.580962585121372
REGION1,BGWSSTPH1,BGE1,2055,6.580962585121333
REGION1,BGWSSTPH1,BGE1,2056,6.455924295703828
REGION1,BGWSSTPH1,BGE1,2057,6.333261732086655
REGION1,BGWSSTPH1,BGE1,2058,6.212929761669806
REGION1,BGWSSTPH1,BGE1,2059,6.094884095453283
REGION1,BGWSSTPH1,BGE1,2060,5.9790812994370715
REGION1,CHBM00I00,CHBM,2056,5.184854636473938
REGION1,CHBM00I00,CHBM,2057,6.561603087972191
REGION1,CHBM00I00,CHBM,2058,6.5560409683564345
REGION1,CHBM00X00,CHBM,2015,0.8533641599573317
REGION1,CHBM00X00,CHBM,2016,0.8533641599573318
REGION1,CHBM00X00,CHBM,2017,0.8533641599573315
REGION1,CHBM00X00,CHBM,2018,0.8533641599573318
REGION1,CHBM00X00,CHBM,2019,0.8533641599573315
REGION1,CHBM00X00,CHBM,2020,0.9087098399517969
REGION1,CHBM00X00,CHBM,2021,0.9087098399517969
REGION1,CHBM00X00,CHBM,2022,0.908709839951797
REGION1,CHBM00X00,CHBM,2023,0.9087098399517971
REGION1,CHBM00X00,CHBM,2024,0.9087098399517968
REGION1,CHBM00X00,CHBM,2025,0.9087098399517971
REGION1,CHBM00X00,CHBM,2026,0.9087098399517968
REGION1,CHBM00X00,CHBM,2027,0.908709839951797
REGION1,CHBM00X00,CHBM,2028,0.8897882399527428
REGION1,CHBM00X00,CHBM,2029,16.482831294232607
REGION1,CHBM00X00,CHBM,2030,25.35086880783089
REGION1,CHBM00X00,CHBM,2031,27.60043085685111
REGION1,CHBM00X00,CHBM,2032,31.033635665219688
REGION1,CHBM00X00,CHBM,2033,35.7533507517272
REGION1,CHBM00X00,CHBM,2034,81.89999999999999
REGION1,CHBM00X00,CHBM,2035,81.89999999999993
REGION1,CHBM00X00,CHBM,2036,81.89999999999999
REGION1,CHBM00X00,CHBM,2037,81.89999999999999
REGION1,CHBM00X00,CHBM,2038,81.9
REGION1,CHBM00X00,CHBM,2039,81.9
REGION1,CHBM00X00,CHBM,2040,81.9
REGION1,CHBM00X00,CHBM,2041,81.89999999999999
REGION1,CHBM00X00,CHBM,2042,81.89999999999999
REGION1,CHBM00X00,CHBM,2043,81.9
REGION1,CHBM00X00,CHBM,2044,81.9
REGION1,CHBM00X00,CHBM,2045,81.9
REGION1,CHBM00X00,CHBM,2046,81.89999999999999
REGION1,CHBM00X00,CHBM,2047,81.9
REGION1,CHBM00X00,CHBM,2048,81.89999999999999
REGION1,CHBM00X00,CHBM,2049,81.89999999999999
REGION1,CHBM00X00,CHBM,2050,81.9
REGION1,CHBM00X00,CHBM,2051,81.89999999999999
REGION1,CHBM00X00,CHBM,2052,81.9
REGION1,CHBM00X00,CHBM,2053,81.89999999999999
REGION1,CHBM00X00,CHBM,2054,81.9
REGION1,CHBM00X00,CHBM,2055,81.9
REGION1,CHBM00X00,CHBM,2056,81.89999999999999
REGION1,CHBM00X00,CHBM,2057,81.9
REGION1,CHBM00X00,CHBM,2058,81.89999999999999
REGION1,CHBM00X00,CHBM,2059,81.90000000000002
REGION1,CHBM00X00,CHBM,2060,81.9
REGION1,CHBMCCPH1,CHE1,2041,0.18417550699441243
REGION1,CHBMCCPH1,CHE1,2042,0.1845608113925306
REGION1,CHBMCCPH1,CHE1,2043,0.18494773132267486
REGION1,CHBMCCPH1,CHE1,2044,0.18533627696676067
REGION1,CHBMCCPH1,CHE1,2045,0.18572645859243453
REGION1,CHBMCCPH1,CHE1,2046,0.18611828655412613
REGION1,CHBMCCPH1,CHE1,2047,0.1865117712935682
REGION1,CHBMCCPH1,CHE1,2048,0.18690692334120393
REGION1,CHBMCCPH1,CHE1,2049,0.18730375340651756
REGION1,CHBMCCPH1,CHE1,2050,0.18770227202064804
REGION1,CHBMCCPH1,CHE1,2051,0.18792778536312021
REGION1,CHBMCCPH1,CHE1,2052,0.18815356964673216
REGION1,CHBMCCPH1,CHE1,2053,0.18837962514258932
REGION1,CHBMCCPH1,CHE1,2054,0.18860595230385543
REGION1,CHBMCCPH1,CHE1,2055,0.18883255140348795
REGION1,CHBMCCPH1,CHE1,2056,2.694704829181465
REGION1,CHBMCCPH1,CHE1,2057,3.362745914141778
REGION1,CHBMCCPH1,CHE1,2058,3.3627459141417773
REGION1,CHBMCCPH1,CHE1,2059,7.743312183172421
REGION1,CHBMCCPH1,CHE1,2060,12.214098809224552
REGION1,CHBMCHPH3,CHE1,2020,0.016603704
REGION1,CHBMCHPH3,CHE1,2021,0.016603704
REGION1,CHBMCHPH3,CHE1,2022,0.016603704
REGION1,CHBMCHPH3,CHE1,2023,0.016603704
REGION1,CHBMCHPH3,CHE1,2024,0.016603704
REGION1,CHBMCHPH3,CHE1,2025,0.016603704
REGION1,CHBMCHPH3,CHE1,2026,0.016603704
REGION1,CHBMCHPH3,CHE1,2027,0.016603704
REGION1,CHBMCHPH3,CHE1,2028,0.016603704
REGION1,CHBMCHPH3,CHE1,2029,0.016603703999999997
REGION1,CHBMCHPH3,CHE1,2030,0.016603704
REGION1,CHBMCHPH3,CHE1,2031,0.0167266944
REGION1,CHBMCHPH3,CHE1,2032,0.0168496848
REGION1,CHBMCHPH3,CHE1,2033,0.0169726752
REGION1,CHBMCHPH3,CHE1,2034,0.0170956656
REGION1,CHBMSTPH3,CHE1,2015,0.298677456
REGION1,CHBMSTPH3,CHE1,2016,0.298677456
REGION1,CHBMSTPH3,CHE1,2017,0.298677456
REGION1,CHBMSTPH3,CHE1,2018,0.29867745599999995
REGION1,CHBMSTPH3,CHE1,2019,0.298677456
REGION1,CHBMSTPH3,CHE1,2020,0.298677456
REGION1,CHBMSTPH3,CHE1,2021,0.298677456
REGION1,CHBMSTPH3,CHE1,2022,0.298677456
REGION1,CHBMSTPH3,CHE1,2023,0.298677456
REGION1,CHBMSTPH3,CHE1,2024,0.298677456
REGION1,CHBMSTPH3,CHE1,2025,0.298677456
REGION1,CHBMSTPH3,CHE1,2026,0.29867745599999995
REGION1,CHBMSTPH3,CHE1,2027,0.298677456
REGION1,CHBMSTPH3,CHE1,2028,0.292054896
REGION1,CHBMSTPH3,CHE1,2029,5.749619965270835
REGION1,CHBMSTPH3,CHE1,2030,8.85343309518542
REGION1,CHBMSTPH3,CHE1,2031,9.640636323581871
REGION1,CHBMSTPH3,CHE1,2032,10.842114517770963
REGION1,CHBMSTPH3,CHE1,2033,12.493871309331192
REGION1,CHBMSTPH3,CHE1,2034,28.64505505823426
REGION1,CHBMSTPH3,CHE1,2035,28.665000001433235
REGION1,CHBMSTPH3,CHE1,2036,28.665000001433256
REGION1,CHBMSTPH3,CHE1,2037,28.665000001433246
REGION1,CHBMSTPH3,CHE1,2038,28.66500000143323
REGION1,CHBMSTPH3,CHE1,2039,28.665000001433246
REGION1,CHBMSTPH3,CHE1,2040,28.66500000143325
REGION1,CHBMSTPH3,CHE1,2041,28.528133761433256
REGION1,CHBMSTPH3,CHE1,2042,28.52813376143325
REGION1,CHBMSTPH3,CHE1,2043,28.52813376143326
REGION1,CHBMSTPH3,CHE1,2044,28.52813376143325
REGION1,CHBMSTPH3,CHE1,2045,28.528133761433285
REGION1,CHBMSTPH3,CHE1,2046,28.528133761433246
REGION1,CHBMSTPH3,CHE1,2047,28.528133761433253
REGION1,CHBMSTPH3,CHE1,2048,28.528133761433253
REGION1,CHBMSTPH3,CHE1,2049,28.52813376143325
REGION1,CHBMSTPH3,CHE1,2050,28.528133761433256
REGION1,CHBMSTPH3,CHE1,2051,28.528133761433256
REGION1,CHBMSTPH3,CHE1,2052,28.528133761433256
REGION1,CHBMSTPH3,CHE1,2053,28.528133761433235
REGION1,CHBMSTPH3,CHE1,2054,28.528133761433264
REGION1,CHBMSTPH3,CHE1,2055,28.528133761433285
REGION1,CHBMSTPH3,CHE1,2056,28.52813376143232
REGION1,CHBMSTPH3,CHE1,2057,28.528133761433644
REGION1,CHBMSTPH3,CHE1,2058,28.528133761433242
REGION1,CHBMSTPH3,CHE1,2059,23.070568692162404
REGION1,CHBMSTPH3,CHE1,2060,19.84754948224786
REGION1,CHCO00I00,CHCO,2021,48.397488342807975
REGION1,CHCO00I00,CHCO,2022,57.25342558400272
REGION1,CHCO00I00,CHCO,2023,72.38026018408802
REGION1,CHCO00I00,CHCO,2024,87.3615474499713
REGION1,CHCO00I00,CHCO,2025,93.37648765430797
REGION1,CHCO00I00,CHCO,2026,110.70155778844315
REGION1,CHCO00I00,CHCO,2027,166.00526087234005
REGION1,CHCO00I00,CHCO,2028,165.6033110832854
REGION1,CHCO00I00,CHCO,2029,165.20136129423074
REGION1,CHCO00I00,CHCO,2030,164.79941150517618
REGION1,CHCO00I00,CHCO,2031,164.41615702939254
REGION1,CHCO00I00,CHCO,2032,164.0329026228246
REGION1,CHCO00I00,CHCO,2033,163.64964814704095
REGION1,CHCO00I00,CHCO,2034,163.266393740473
REGION1,CHCO00I00,CHCO,2035,162.88313926468945
REGION1,CHCO00I00,CHCO,2036,162.49988485812133
REGION1,CHCO00I00,CHCO,2037,162.11663038233974
REGION1,CHCO00I00,CHCO,2038,161.7333759065544
REGION1,CHCO00I00,CHCO,2039,161.35012149998653
REGION1,CHCO00I00,CHCO,2040,160.96686702420286
REGION1,CHCO00I00,CHCO,2041,160.96686702420286
REGION1,CHCO00I00,CHCO,2042,160.9668670242045
REGION1,CHCO00I00,CHCO,2043,160.96686702420095
REGION1,CHCO00I00,CHCO,2044,147.41207553825407
REGION1,CHCO00I00,CHCO,2045,109.97513209877455
REGION1,CHCO00I00,CHCO,2046,77.0627719060105
REGION1,CHCO00I00,CHCO,2047,69.9750212433476
REGION1,CHCO00I00,CHCO,2048,91.45662886581975
REGION1,CHCO00I00,CHCO,2049,76.86770297185006
REGION1,CHCO00I00,CHCO,2050,70.86078033897608
REGION1,CHCO00I00,CHCO,2051,53.88447040760964
REGION1,CHCOCHPH3,CHE1,2021,19.890328147278243
REGION1,CHCOCHPH3,CHE1,2022,23.58621982567319
REGION1,CHCOCHPH3,CHE1,2023,29.889402412588172
REGION1,CHCOCHPH3,CHE1,2024,36.16264054793611
REGION1,CHCOCHPH3,CHE1,2025,38.74561728045936
REGION1,CHCOCHPH3,CHE1,2026,46.04543055204184
REGION1,CHCOCHPH3,CHE1,2027,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2028,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2029,69.21575283078958
REGION1,CHCOCHPH3,CHE1,2030,69.2157528307896
REGION1,CHCOCHPH3,CHE1,2031,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2032,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2033,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2034,69.21575283078963
REGION1,CHCOCHPH3,CHE1,2035,69.21575283078963
REGION1,CHCOCHPH3,CHE1,2036,69.21575283078954
REGION1,CHCOCHPH3,CHE1,2037,69.2157528307896
REGION1,CHCOCHPH3,CHE1,2038,69.2157528307896
REGION1,CHCOCHPH3,CHE1,2039,69.2157528307896
REGION1,CHCOCHPH3,CHE1,2040,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2041,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2042,69.21575283079031
REGION1,CHCOCHPH3,CHE1,2043,69.21575283078961
REGION1,CHCOCHPH3,CHE1,2044,63.38719249095735
REGION1,CHCOCHPH3,CHE1,2045,47.28930680956646
REGION1,CHCOCHPH3,CHE1,2046,33.13699192455507
REGION1,CHCOCHPH3,CHE1,2047,30.089259139152855
REGION1,CHCOCHPH3,CHE1,2048,39.326350418201436
REGION1,CHCOCHPH3,CHE1,2049,33.0531122828535
REGION1,CHCOCHPH3,CHE1,2050,30.470135550330244
REGION1,CHCOCHPH3,CHE1,2051,23.170322278747694
REGION1,CHEL00TD0,CHE2,2015,222.62913238723658
REGION1,CHEL00TD0,CHE2,2016,224.9727323872366
REGION1,CHEL00TD0,CHE2,2017,227.31633238723663
REGION1,CHEL00TD0,CHE2,2018,229.65993238723667
REGION1,CHEL00TD0,CHE2,2019,232.00353238723662
REGION1,CHEL00TD0,CHE2,2020,234.3471323872366
REGION1,CHEL00TD0,CHE2,2021,235.4631323872366
REGION1,CHEL00TD0,CHE2,2022,236.5791323872366
REGION1,CHEL00TD0,CHE2,2023,237.69676520931074
REGION1,CHEL00TD0,CHE2,2024,238.81330135984257
REGION1,CHEL00TD0,CHE2,2025,239.93041752776784
REGION1,CHEL00TD0,CHE2,2026,241.04652475787427
REGION1,CHEL00TD0,CHE2,2027,242.1629341819167
REGION1,CHEL00TD0,CHE2,2028,243.28169779420344
REGION1,CHEL00TD0,CHE2,2029,244.39769779420337
REGION1,CHEL00TD0,CHE2,2030,245.51506254101164
REGION1,CHEL00TD0,CHE2,2031,246.63107716329887
REGION1,CHEL00TD0,CHE2,2032,247.74735011266046
REGION1,CHEL00TD0,CHE2,2033,248.8639203818625
REGION1,CHEL00TD0,CHE2,2034,249.98117789856434
REGION1,CHEL00TD0,CHE2,2035,251.09721689133036
REGION1,CHEL00TD0,CHE2,2036,251.99136701585127
REGION1,CHEL00TD0,CHE2,2037,252.8850004862235
REGION1,CHEL00TD0,CHE2,2038,253.77794183500012
REGION1,CHEL00TD0,CHE2,2039,254.6712
REGION1,CHEL00TD0,CHE2,2040,255.564
REGION1,CHEL00TD0,CHE2,2041,256.4568
REGION1,CHEL00TD0,CHE2,2042,257.3496
REGION1,CHEL00TD0,CHE2,2043,258.2423999999999
REGION1,CHEL00TD0,CHE2,2044,259.1352
REGION1,CHEL00TD0,CHE2,2045,260.028
REGION1,CHEL00TD0,CHE2,2046,260.9208
REGION1,CHEL00TD0,CHE2,2047,261.8136
REGION1,CHEL00TD0,CHE2,2048,262.7064
REGION1,CHEL00TD0,CHE2,2049,263.5992
REGION1,CHEL00TD0,CHE2,2050,264.49199999999996
